Bezeichnung des Rechtsträgers;Straße und Hausnummer;PLZ;Ort;Land
ARIANA TURIST VILE d.o.o.;Radnicka Cesta 80;10010;Zagreb;Kroatien
Arnold Schönberg Center Privatstiftung;Schwarzenbergpl. 6;1030;Wien;Österreich
Ars Electronica Linz GmbH;Ars-Electronica-Straße 1;4040;Linz;Österreich
ART FOR ART Kreativ-Werkstätten GmbH;Goethegasse 1;1010;Wien;Österreich
ART for ART Theaterservice GmbH;Goethegasse 1;1010;Wien;Österreich
ARTES Grundstückvermietungs GmbH;Hypogasse 1;3100;St. Pölten;Österreich
ARZ Hypo-Holding GmbH;Hypo-Passage 2;6020;Innsbruck;Österreich
Ärztekammer für Burgenland;Permayerstraße 3;7000;Eisenstadt;Österreich
Ärztekammer für Kärnten;St. Veiter Straße 34/2;9020;Klagenfurt am Wörthersee;Österreich
Ärztekammer für Niederösterreich;Wipplingerstraße 2;1010;Wien;Österreich
Ärztekammer für Oberösterreich;Dinghoferstraße 4;4010;Linz;Österreich
Ärztekammer für Salzburg;Faberstraße 10;5020;Salzburg;Österreich
Ärztekammer für Tirol;Anichstrasse 7;6020;Innsbruck;Österreich
Ärztekammer für Vorarlberg;Schulgasse 17;6850;Dornbirn;Österreich
Ärztekammer für Wien;Weihburggasse 10-12;1010;Wien;Österreich
Ärztekammer Steiermark;Kaiserfeldgasse 29;8010;Graz;Österreich
ASAK Beteiligungs GmbH;Lindengasse 18;4040;Linz;Österreich
ASAK Kabelmedien GmbH;Feldgasse 1;4840;Vöcklabruck;Österreich
ASFINAG Alpenstraßen GmbH;Rennweg 10 a;6020;Innsbruck;Österreich
ASFINAG Bau Management GmbH;Modecenterstraße 16 /3;1030;Wien;Österreich
ASFINAG Commercial Services GmbH;Rotenturmstr. 5 -9;1011;Wien;Österreich
ASFINAG European Toll Service GmbH;Rotenturmstraße 5 -9;1010;Wien;Österreich
ASFINAG Maut Service GmbH;Alpenstraße 99;5020;Salzburg;Österreich
ASFINAG Service GmbH;Traunuferstr. 9;4052;Ansfelden;Österreich
Ashta Beteiligungsverwaltung GmbH;Am Hof 6 a;1010;Wien;Österreich
Asia Spa Leoben BetriebsgmbH;Prettachstraße 51;8700;Leoben;Österreich
aspern Seestadt Einkaufsstraßen GmbH;Seestadtstraße 27/13;1220;Wien;Österreich
Aspern Smart City Research GmbH;Seestadtstraße 27/2/Top 19;1220;Wien;Österreich
Aspern Smart City Research GmbH & Co KG;Seestadtstraße 27;1220;Wien;Österreich
ASPG-Altlastensanierungsprojekte GmbH;Flughafenstraße 8;4063;Hörsching;Österreich
ATM Umwelttechnik GmbH;Münchnerstraße 22;6130;Schwaz;Österreich
ATZ Besitz- und VerwaltungsGmbH;Poststraße 11;6850;Dornbirn;Österreich
AU-VISION Entwicklungsgesellschaft m.b.H.;Prettachstraße 51;8700;Leoben;Österreich
AUCEN - Netzwerk für Universitäre Weiterbildung und Personalentwicklung in Österreich;Währinger Gürtel 18-20;1090;Wien;Österreich
August Herzmansky´sche Stiftung für behinderte Menschen in betreuten Unterkünften ;Thomas-Klestil-Platz  8;1030;Wien;Österreich
AUL Abfallumladelogistik Austria GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
Aurea Savjetovanje d.o.o.;Slavonska avenija 6;10000;Zagreb;Kroatien
AURORA - Beteiligungs und Verwaltungs GmbH;Rathausstraße 6;6900;Bregenz;Österreich
Ausgleichstaxfonds;Stubenring 1;1010;Wien;Österreich
Auslandsösterreicher-Fonds (AÖF);Herrengasse 13/ 2.Stock, Zi.2.20.21;1010;Wien;Österreich
AUSTRIA FILM UND VIDEO GMBH;Obere Augartenstr. 1;1020;Wien;Österreich
Austria Wirtschaftsservice Gesellschaft mit beschränkter Haftung;Walcherstraße 11A;1020;Wien;Österreich
austria.info Marketing GmbH;Vordere Zollamtsstraße 13;1030;Wien;Österreich
Austrian Business Agency Österreichische Industrieansiedlungs- und WirtschaftswerbungsgmbH;Opernring 3;1010;Wien;Österreich
Austrian Development Agency;Zelinkagasse 2;1010;Wien;Österreich
Austrian House S.A.;Avenue Michel Ange 69;1000;Brüssel;Belgien
Austrian Post International Deutschland GmbH;Koblenzer Straße 112;53177;Bonn;Deutschland
Austrian Power Grid AG;Wagramer Straße 19, IZD Tower;1220;Wien;Österreich
Austrian Rail Construction & Consulting GmbH;Praterstern 3;1020;Wien;Österreich
Austrian Rail Construction & Consulting GmbH & Co KG;Praterstern 3;1020;Wien;Österreich
AustriaTech - Gesellschaft des Bundes für technologiepolitische Maßnahmen GmbH;Raimundgasse 1/6;1020;Wien;Österreich
Austrijski Institut Beograd d.o.o.;Terazije 14;11000;Belgrad - Novi Beograd;Serbien
Austro Control GmbH international;Wagramer Straße 19;1220;Wien;Österreich
Austro Control Österreichische Gesellschaft für Zivilluftfahrt mit beschränkter Haftung;Wagramer Straße 19;1220;Wien;Österreich
Autobahnen- und SchnellstraßenFinanzierungs-Aktiengesellschaft;Rotenturmstraße 5 -9;1011;Wien;Österreich
Autopark Grundverwertungs GmbH;Hypo-Passage 2;6020;Innsbruck;Österreich
Aventin Grundstückverwaltungs Gesellschaft m.b.H.;Hypogasse ;3100;St. Pölten;Österreich
AVICENA INVEST DOO BEOGRAD;Bulevar Mihajla Pupina 115;11070;Belgrad;Serbien
Avitus Beteiligungs GmbH;Körblergasse 111-113;8010;Graz;Österreich
AWISTA GmbH;Hallerschloßstraße 1;8010;Graz;Österreich
AWP Liegenschaftsverwaltung GmbH in Liqu.;Peregringasse 2;1090;Wien;Österreich
aws Fondsmanagement GmbH;Walcherstraße 11A;1020;Wien;Österreich
aws Gründerfonds Beteiligungs GmbH & Co KG;Walcherstrasse 11a;1020;Wien;Österreich
aws Gründerfonds Equity Invest GmbH & Co KG;Walcherstraße 11A;1020;Wien;Österreich
aws Mittelstandsfonds Beteiligungs GmbH & Co KG;Walcherstraße 11A;1020;Wien;Österreich
aws Venture Fonds GmbH;Walcherstraße 11A;1020;Wien;Österreich
AWZ Soziales Wien GmbH;Seegasse 9;1090;Wien;Österreich
B&F Wien - Bestattung und Friedhöfe GmbH;Simmeringer Hauptstraße 339/1;1110;Wien;Österreich
B3 ENERGIE GmbH;Am Winterhafen 11;4020;Linz;Österreich
BA HYPO FINANCIRANJE d.o.o.;Damira Tomljanovica Gavrana 17;10000;Zagreb;Kroatien
Bad Ischl Event & Werbe GmbH;Auböckplatz 5;4820;Bad Ischl;Österreich
Badener Bäderbetriebsgesellschaft m.b.H.;Brusattiplatz 4;2500;Baden bei Wien;Österreich
Badener Kulturbetriebs- gesmbH;Kaiser Franz Josef-Ring 31;2500;Baden;Österreich
Bäderverband Salzburger Ennstal;Michael-Walchhofer-Straße 6;5541;Altenmarkt im Pongau;Österreich
BALSA Bundesaltlastensanierungsgesellschaft m.b.H.;Mosetiggasse 1;1230;Wien;Österreich
Baltic Gas Investments B.V.;Prins Bernhardplein 200;1097JB;Amsterdam;Niederlande
Bank Austria Creditanstalt AG-Stiftung zur Förderung der Wissenschaft und Forschung an der Technischen Universität Wien;Karlsplatz 13;1040;Wien;Österreich
BÄR Prüf-Technik GmbH;Obervellach Nr. 168;9821;Obervellach;Österreich
Bärndorfer-Graben-Wasserverband;Leopold Figl Platz 4;3454;Sitzenberg-Reidling;Österreich
base - homes for students GmbH;Gymnasiumstr. 85;1190;Wien;Österreich
BAWAG P.S.K.-Stiftung zur Förderung der Wirtschaftsuniversität Wien;Welthandelsplatz 2;1020;Wien;Österreich
BBI Breitbandinfrastruktur GmbH;Böhmerwaldstr. 3;4020;Linz;Österreich
BBN Bergbahnen Nassfeld Pramollo Betriebs GmbH;Nassfeld 8;9620;Hermagor;Österreich
BCV Komplementär GmbH;Gruberstraße 21;4020;Linz;Österreich
Beatrixgasse 11-17 GmbH;Hintere Zollamtsstraße 1;1030;Wien;Österreich
BEG Bruckner-Universität Errichtungsund Betriebsgesellschaft mbH;Bahnhofplatz 1;4021;Linz;Österreich
Bekleidungswirtschaftsfonds der Exekutive - BWF;Hohenbergstraße 1b;1120;Wien;Österreich
BELIG - Beteiligungs- und Liegenschafts GmbH;Marktstr. 3;7000;Eisenstadt;Österreich
Benkerwiese Mietergemeinschaft GmbH;Hypogasse 1;3100;St. Pölten;Österreich
Benkerwiese Verwaltungs- und Verwertungsgesellschaft m.b.H.;Hypogasse 1;3100;St. Pölten;Österreich
Berchtesgadener Land Bahn GmbH;Hermann-Löns-Straße 4;83395;Freilassing;Deutschland
Bergbahnen Mitterbach GmbH;Seestraße 28;3224;Mitterbach am Erlaufsee;Österreich
Bergbahnen Nassfeld Pramollo AG;Sonnenalpe Naßfeld 8;9620;Hermagor;Österreich
Bergbahnen St. Corona GmbH;St. Corona am Wechsel 81;2880;St. Corona am Wechsel;Österreich
Bergbahnen Turracher Höhe GmbH;Nr. 178;8864;Turrach;Österreich
Bergbahnen Weißbriach Betriebs GmbH;Weißbriach 202;9622;Weißbriach;Österreich
Bergbahnen Weißbriach Betriebs GmbH & Co KG;Weißbriach 202;9622;Weißbriach;Österreich
Berger Truck Service Verwaltungs GmbH;Hypo-Passage 2;6020;Innsbruck;Österreich
Bertil Östbo Bruckner Stiftung;Magistrat der Landeshauptstadt Linz, Kultur und Bildung, Pfarrgasse 7;4041;Linz;Österreich
Berufliches Bildungs- und Rehabilitationszentrum Österreich (BBRZ Ö);Muldenstraße 5;4020;Linz;Österreich
BES BioEnergie für Spittal GmbH;Villacher Straße 95;9800;Spittal an der Drau;Österreich
Bestatterakademie GmbH;Simmeringer Hauptstraße 339;1110;Wien;Österreich
Bestattung Bischofshofen GmbH;Gaisberggasse 8;5500;Bischofshofen;Österreich
Bestattung der Stadt Wels GmbH;Stadtpl. 20;4600;Wels;Österreich
Bestattung Graz GmbH;Grazbachgasse 44-48;8010;Graz;Österreich
Bestattung Stockerau e.U.;Rathausplatz 1;2000;Stockerau;Österreich
BESTATTUNG WIEN GmbH;Simmeringer Hauptstraße 339/1;1110;Wien;Österreich
Beta Beteiligungsgesellschaft m.b.H.;Schauflergasse 6;1010;Wien;Österreich
BETA NEKRETNINE d.o.o. u likvidaciji;Slavonska avenija 6a;10000;Zagreb;Kroatien
Beteiligungs- und Finanzierungsgesellschaft m.b.H.;Hypo-Passage 2;6020;Innsbruck;Österreich
Beteiligungsmanagement IWS Verwaltungs GmbH;Thomas-Klestil-Platz 14;1030;Wien;Österreich
Betriebs- und Errichtungsges.m.b.H. der Marktgemeinde Brunn am Gebirge;Franz Anderle Platz 1;2345;Brunn am Gebirge;Österreich
Betriebskrankenkasse Austria Tabak;Koppstraße 116;1160;Wien;Österreich
Betriebskrankenkasse der Wiener Verkehrsbetriebe;Erdbergstraße 202/E7a;1031;Wien;Österreich
Betriebskrankenkasse Kapfenberg;Friedrich Böhlerstraße 11;8605;Kapfenberg;Österreich
Betriebskrankenkasse Mondi;Theresienthalstraße 50;3363;Ulmerfeld-Hausmening;Österreich
Betriebskrankenkasse voestalpine Bahnsysteme;Kerpelystrasse 201;8700;Leoben;Österreich
Betriebskrankenkasse Zeltweg;Alpinestraße 1;8740;Zeltweg;Österreich
Bezirksabfallverband Braunau am Inn;Industriezeile 32a;5280;Braunau am Inn;Österreich
Bezirksabfallverband Eferding;Josef-Mitter-Platz 2;4070;Eferding;Österreich
Bezirksabfallverband Freistadt;Leonfeldner Str. 36;4240;Freistadt;Österreich
Bezirksabfallverband Gmunden;Dr. Rasperstraße 15;4802;Ebensee;Österreich
Bezirksabfallverband Grieskirchen;Trattnachtalstraße 21;4710;Grieskirchen;Österreich
Bezirksabfallverband Kirchdorf an der Krems;Rathausplatz  2;4560;Kirchdorf an der Krems;Österreich
Bezirksabfallverband Linz-Land;C.A. Carlonestraße 4a;4052;Ansfelden;Österreich
Bezirksabfallverband Perg;Kickenau 7;4320;Perg;Österreich
Bezirksabfallverband Ried im Innkreis;Danner 78;4971;Aurolzmünster;Österreich
Bezirksabfallverband Rohrbach;Umfahrung Süd 3;4150;Rohrbach;Österreich
Bezirksabfallverband Schärding;Hofmark 5;4771;Sigharting;Österreich
Bezirksabfallverband Steyr-Land;Werkstraße Nr. 2a;4451;Garsten;Österreich
Bezirksabfallverband Urfahr Umgebung;Gisstraße 1;4040;Lichtenberg;Österreich
Bezirksabfallverband Vöcklabruck;Vorstadt 2/1. St.;4840;Vöcklabruck;Österreich
Bezirksabfallverband Wels-Land;Am Thalbach 110;4600;Thalheim bei Wels;Österreich
Bezirksabfallverbände Holding GmbH;Schubertstraße 4;4020;Linz;Österreich
Bezirksbauernkammer Amstetten;Kaspar-Brunner Straße 18;3300;Amstetten;Österreich
Bezirksbauernkammer Baden;Pfaffstättner Straße 3;2500;Baden bei Wien;Österreich
Bezirksbauernkammer Bruck a. d. Leitha - Schwechat;Raiffeisengürtel 27;2460;Bruck an der Leitha;Österreich
Bezirksbauernkammer Deutschlandsberg;Schulgasse 28;8530;Deutschlandsberg;Österreich
Bezirksbauernkammer Gänserndorf;Hauptstraße 8;2230;Gänserndorf;Österreich
Bezirksbauernkammer Gmünd;Bahnhofstraße 12;3950;Gmünd;Österreich
Bezirksbauernkammer Graz;Kindermanngasse 8;8020;Graz;Österreich
Bezirksbauernkammer Hollabrunn;Sonnleitenweg 2a;2020;Hollabrunn;Österreich
Bezirksbauernkammer Horn;Mold 72;3580;Horn;Österreich
Bezirksbauernkammer Korneuburg;Leobendorferstraße 74;2100;Korneuburg;Österreich
Bezirksbauernkammer Krems;Sigleithenstraße 50;3500;Krems an der Donau;Österreich
Bezirksbauernkammer Leibnitz;Julius-Strauß-Weg 1;8430;Leibnitz;Österreich
Bezirksbauernkammer Liezen;Nikolaus-Dumba-Straße 4;8940;Liezen;Österreich
Bezirksbauernkammer Lilienfeld;Babenbergerstraße 30;3180;Lilienfeld;Österreich
Bezirksbauernkammer Melk;Abt Karlstraße 19;3390;Melk;Österreich
Bezirksbauernkammer Mistelbach;Karl Katschthaler-Straße 1;2130;Mistelbach;Österreich
Bezirksbauernkammer Mödling;Pfaffstättner Straße 3;2500;Baden bei Wien;Österreich
Bezirksbauernkammer Murau;Schwarzenbergsiedlung 110;8850;Murau;Österreich
Bezirksbauernkammer Murtal;Frauengasse 19;8750;Judenburg;Österreich
Bezirksbauernkammer Neunkirchen;Triesterstraße 14;2620;Neunkirchen;Österreich
Bezirksbauernkammer Oststeiermark Hartberg-Fürstenfeld;Wienerstraße 29;8230;Hartberg;Österreich
Bezirksbauernkammer Scheibbs;Kapuzinerplatz 4;3270;Scheibbs;Österreich
Bezirksbauernkammer St. Pölten;Linzerstraße 76;3100;St. Pölten;Österreich
Bezirksbauernkammer Südoststeiermark;Franz-Josef-Straße 4;8330;Feldbach;Österreich
Bezirksbauernkammer Tullnerfeld;Frauentorgasse 76;3430;Tulln an der Donau;Österreich
Bezirksbauernkammer Voitsberg;Grazer Vorstadt 4;8570;Voitsberg;Österreich
Bezirksbauernkammer Waidhofen a. d. Thaya;Raiffeisenpromenade 2/1/2;3830;Waidhofen an der Thaya;Österreich
Bezirksbauernkammer Waidhofen a. d. Ybbs;Kapuzinergasse 9;3340;Waidhofen an der Ybbs;Österreich
Bezirksbauernkammer Wiener Neustadt;Wienerstraße 95a;2700;Wiener Neustadt;Österreich
Bezirksbauernkammer Zwettl;Pater Werner Deibl-Straße 8;3910;Zwettl;Österreich
Bezirkskammer für Land- und Forstwirtschaft Weiz;Florianigasse 9;8160;Weiz;Österreich
Bezirkskammer Obersteiermark;Geschäftsstelle Bruck-Mürzzuschlag und Leoben, Wiener Sraße 37;8600;Bruck an der Mur;Österreich
Bezirkskrankenhaus Schwaz Betriebsgesellschaft m.b.H.;Swarovskistraße 1 -3;6130;Schwaz;Österreich
BFI Salzburg BildungsGmbH;Schillerstraße 30;5020;Salzburg;Österreich
BFW Gebäudeerrichtungs- und Vermietungs GmbH;Simmeringer Hauptstraße 339;1110;Wien;Österreich
BFW Gebäudeerrichtungs- und Vermietungs GmbH & Co KG;Simmeringer Hauptstraße 339;1110;Wien;Österreich
BI-WEST-Verein zur Förderung der Aus- und Weiterbildung von ArbeitnehmerInnen;c/o Arbeiterkammer Tirol, Bildungshaus Seehof, Gramartstraße 10;6020;Innsbruck;Österreich
Bifo Berufs- und Bildungs- information Vorarlberg gemeinnützige GesmbH.;Bahnhofstraße 24;6850;Dornbirn;Österreich
BIG Asperner Flugfeld Süd Holding GmbH;Hintere Zollamtsstraße 1;1031;Wien;Österreich
BIG Beteiligungs GmbH;Hintere Zollamtsstraße 1;1031;Wien;Österreich
BIG Liegenschaften Strasshof Verwertung und Entwicklungs GmbH;Hintere Zollamtsstraße 1;1031;Wien;Österreich
BIK-VERLAGS-Gesellschaft m.b.H.;Karlsgasse 9;1040;Wien;Österreich
Bio Heizwerk Steinach a.Br. GmbH;Huebenweg 30;6150;Steinach am Brenner;Österreich
Bio Teplo Czechia s.r.o.;Vaclavske nam. 40;11000;Praha 1;Tschechische Republik
BIO-FERNWÄRME HAID GmbH;Wiener Str. 151;4021;Linz;Österreich
Bioenergie Kufstein GmbH;Fischergries 2;6330;Kufstein;Österreich
Bioenergie Steyr GmbH;Ramingdorf 5;4441;Behamberg;Österreich
Bioenergie Wiener Neustadt GmbH;Ungargasse 25;2700;Wiener Neustadt;Österreich
BIOENERGY 2020+ GmbH;Inffeldgasse 21 b;8010;Graz;Österreich
Biofernwärme Fürstenfeld GmbH;Bahnhofstraße 9 -11;8280;Fürstenfeld;Österreich
Biogas Trattnachtal GmbH;Parzham 3;4702;Wallern an der Trattnach;Österreich
Biomasseerzeugung Dornbirn GmbH;Rathausplatz 2;6850;Dornbirn;Österreich
Biomassefonds Oberösterreich;Auf der Gugl 3;4021;Linz;Österreich
Biomasseheizwerk Bifang GmbH;Am Marktplatz 1;6830;Rankweil;Österreich
BioMed-zet Life Science GmbH;Industriezeile 36 /VII;4020;Linz;Österreich
BIOS Science Austria - Verein zur Förderung der Lebenswissenschaften;Silbergasse 30/3;1190;Wien;Österreich
Biosphärenpark Wienerwald Management Gesellschaft m.b.H.;Norbertinumstraße 9;3013;Tullnerbach-Lawies;Österreich
Biowärme Amstetten-West GmbH;Stadtwerkestr. 2;3300;Amstetten;Österreich
Biowärme Steyregg GmbH;Wiener Straße 151;4021;Linz;Österreich
BKG Bestattung Kärnten GmbH;St. Veiter Straße 31;9020;Klagenfurt am Wörthersee;Österreich
BLM Betriebs-Liegenschafts-Management GmbH;Stadion Center/4.OG/Top 15, Olympiaplatz 2;1020;Wien;Österreich
BLM-IG Bauträger GmbH;Stadion Center/4.OG/Top 15, Olympiaplatz 2;1020;Wien;Österreich
BLOK 67 ASSOCIATES DOO BEOGRAD;Vladimira Popovica 6;11000;Belgrad - Novi Beograd;Serbien
Bludenz Kultur gemeinnützige Gesellschaft mbH;Werdenbergerstraße 42;6700;Bludenz;Österreich
Bludenz Stadt-Marketing GmbH;Werdenbergerstr. 42;6700;Bludenz;Österreich
BMS-Bildungs- u. Management-Service GmbH;Hauptstraße 69;8753;Fohnsdorf;Österreich
Bohemia Hypo Spol s.r.o.;Nam. Premysla Otakara II 123/36;37001;Ceske Budejovice;Tschechische Republik
Bonitas Versicherungsservice Gesellschaft m.b.H.;Neue Herrengasse 10;3100;St. Pölten;Österreich
BORA d.o.o. Banja Luka;Svetozara Markovica 5;78000;Banja Luka;Bosnien und Herzegowina
BRB Burgenländische Risikokapital Beteiligungen AG;Technologiezentrum;7000;Eisenstadt;Österreich
Brdo d.o.o.;Slavonska avenija 6a;10000;Zagreb;Kroatien
Bregenz Tourismus & Stadtmarketing GmbH;Rathausstraße 35 a;6900;Bregenz;Österreich
Bregenzer Festspiele GmbH;Platz der Wiener Symphoniker 1;6900;Bregenz;Österreich
Bregenzer Festspiele Privatstiftung;Symphonikerplatz 1;6900;Bregenz;Österreich
Bregenzer Gaststättenbetriebsgesellschaft m.b.H.;Rathausstr. 4;6900;Bregenz;Österreich
Breisgau Power III GmbH & Co. KG;Lindwurmstraße 109;80337;München;Deutschland
BRM Burgenländische Risikokapital Management AG;Technologiezentrum;7000;Eisenstadt;Österreich
BRODARICA POSLOVNI CENTAR d.o.o.;Marohniceva 3;10000;Zagreb;Kroatien
Bruck-Oberaich Wirtschaftsentwicklungs GmbH;Koloman-Wallisch-Platz 1;8600;Bruck an der Mur;Österreich
BSZ Eisenstadt Immobilien GmbH;Hypogasse 1;3100;St. Pölten;Österreich
BTZ Biotechnologiezentrum Krems Ges.m.b.H.;Magnesitstraße 9;3500;Krems an der Donau;Österreich
Buchhaltungsagentur des Bundes Anstalt öffentlichen Rechts;Dresdner Straße 89;1200;Wien;Österreich
Buchservice GmbH;Fraunhoferstraße 10;82152;Martinsried;Deutschland
build! Gründerzentrum Kärnten GmbH;Lakeside BO1;9020;Klagenfurt am Wörthersee;Österreich
BÜM gemeinnützige Betreuungs-GmbH;Hauptplatz 23;9300;St. Veit an der Glan;Österreich
BÜM Kindergarten GmbH;Hauptplatz 23;9300;St. Veit an der Glan;Österreich
Bundes-Sportförderungsfonds;Prinz-Eugen-Straße 8 - 10/8. OG;1040;Wien;Österreich
Bundesamt für Eich- und Vermessungswesen;Schiffamtsgasse 1 - 3;1020;Wien;Österreich
"Bundesanstalt ""Statistik Österreich""";Guglgasse 13;1110;Wien;Österreich
Bundesbeschaffung GmbH;Lassallestr. 9 b;1020;Wien;Österreich
Bundesforschungs- und Ausbildungszentrum für Wald, Naturgefahren und Landschaft;Seckendorff-Gudent-Weg 8;1131;Wien;Österreich
Bundesgesundheitsagentur;Radetzkystraße 2;1030;Wien;Österreich
Bundesimmobiliengesellschaft m.b.H.;Hintere Zollamtsstraße 1;1031;Wien;Österreich
Bundesinstitut für Bildungsforschung, Innovation und Entwicklung des österreichischen Schulwesens (BIFIE);Alpenstraße 121;5020;Salzburg;Österreich
Bundeskammer der Architekten und Ingenieurkonsulenten;Karlsgasse 9/2;1040;Wien;Österreich
Bundeskammer für Arbeiter und Angestellte;Prinz Eugen-Straße 20-22;1040;Wien;Österreich
Bundeskanzleramt;Ballhausplatz 2;1010;Wien;Österreich
Bundeskonferenz der Freien Berufe Österreichs;Maria Theresien Straße 5/3/14;1090;Wien;Österreich
Bundesland Salzburg Kraftwagenunternehmung;Chiemseehof;5020;Salzburg;Österreich
Bundesministerium für Arbeit, Soziales und Konsumentenschutz;Stubenring 1;1010;Wien;Österreich
Bundesministerium für Bildung;Minoritenplatz 5;1010;Wien;Österreich
Bundesministerium für Europa, Integration und Äußeres;Minoritenplatz 8;1010;Wien;Österreich
Bundesministerium für Familien und Jugend;Untere Donaustraße 13-15;1020;Wien;Österreich
Bundesministerium für Finanzen;Johannesgasse 5;1010;Wien;Österreich
Bundesministerium für Gesundheit und Frauen;Radetzkystraße 2;1030;Wien;Österreich
Bundesministerium für Inneres;Herrengasse 7;1014;Wien;Österreich
Bundesministerium für Justiz;Museumstraße 7;1070;Wien;Österreich
Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft;Stubenring 1;1010;Wien;Österreich
Bundesministerium für Landesverteidigung und Sport;Roßauer Lände 1;1090;Wien;Österreich
Bundesministerium für Verkehr, Innovation und Technologie;Radetzkystraße 2;1030;Wien;Österreich
Bundesministerium für Wissenschaft, Forschung und Wirtschaft;Stubenring 1;1011;Wien;Österreich
Bundespensionskasse AG;Schenkenstraße 4 /4.Stk.;1010;Wien;Österreich
